  0.32000000E+00  0.99999989E+00  0.99999963E+00  0.99999876E+00  0.99999588E+00  0.99998633E+00  0.99995460E+00  0.99984929E+00  0.99949980E+00  0.99834120E+00  0.99451370E+00  0.98201379E+00  0.94267582E+00  0.83201839E+00  0.59868766E+00  0.31002552E+00  0.11920292E+00  0.39165723E-01  0.12128434E-01  0.36842378E-02  0.11125292E-02  0.33532741E-03  0.10095376E-03  0.30181105E-04  0.83344757E-05  0.00000000E+00 -0.83344757E-05 -0.30181105E-04 -0.10095376E-03 -0.33532741E-03 -0.11125292E-02 -0.36842378E-02 -0.12128434E-01 -0.39165723E-01 -0.11920292E+00 -0.31002552E+00 -0.59868766E+00 -0.83201839E+00 -0.94267582E+00 -0.98201379E+00 -0.99451370E+00 -0.99834120E+00 -0.99949980E+00 -0.99984929E+00 -0.99995460E+00 -0.99998633E+00 -0.99999588E+00 -0.99999876E+00 -0.99999963E+00 -0.99999989E+00 -0.99999997E+00
  0.34000000E+00  0.99999975E+00  0.99999917E+00  0.99999724E+00  0.99999083E+00  0.99996957E+00  0.99989897E+00  0.99966465E+00  0.99888746E+00  0.99631576E+00  0.98787157E+00  0.96083428E+00  0.88079708E+00  0.68997448E+00  0.40131234E+00  0.16798161E+00  0.57324176E-01  0.17986210E-01  0.54862986E-02  0.16588002E-02  0.50019803E-03  0.15070015E-03  0.45363974E-04  0.13561474E-04  0.37449419E-05  0.00000000E+00 -0.37449419E-05 -0.13561474E-04 -0.45363974E-04 -0.15070015E-03 -0.50019803E-03 -0.16588002E-02 -0.54862986E-02 -0.17986210E-01 -0.57324176E-01 -0.16798161E+00 -0.40131234E+00 -0.68997448E+00 -0.88079708E+00 -0.96083428E+00 -0.98787157E+00 -0.99631576E+00 -0.99888746E+00 -0.99966465E+00 -0.99989897E+00 -0.99996957E+00 -0.99999083E+00 -0.99999724E+00 -0.99999917E+00 -0.99999975E+00 -0.99999992E+00
  0.36000000E+00  0.99999944E+00  0.99999815E+00  0.99999386E+00  0.99997960E+00  0.99993228E+00  0.99977518E+00  0.99925397E+00  0.99752738E+00  0.99183743E+00  0.97340301E+00  0.91682730E+00  0.76852478E+00  0.50000000E+00  0.23147522E+00  0.83172696E-01  0.26596994E-01  0.81625711E-02  0.24726230E-02  0.74602842E-03  0.22481539E-03  0.67719562E-04  0.20383857E-04  0.60936093E-05  0.16827150E-05  0.00000000E+00 -0.16827150E-05 -0.60936093E-05 -0.20383857E-04 -0.67719562E-04 -0.22481539E-03 -0.74602842E-03 -0.24726230E-02 -0.81625711E-02 -0.26596994E-01 -0.83172696E-01 -0.23147522E+00 -0.50000000E+00 -0.76852478E+00 -0.91682730E+00 -0.97340301E+00 -0.99183743E+00 -0.99752738E+00 -0.99925397E+00 -0.99977518E+00 -0.99993228E+00 -0.99997960E+00 -0.99999386E+00 -0.99999815E+00 -0.99999944E+00 -0.99999983E+00
  0.38000000E+00  0.99999876E+00  0.99999588E+00  0.99998633E+00  0.99995460E+00  0.99984929E+00  0.99949980E+00  0.99834120E+00  0.99451370E+00  0.98201379E+00  0.94267582E+00  0.83201839E+00  0.59868766E+00  0.31002552E+00  0.11920292E+00  0.39165723E-01  0.12128435E-01  0.36842399E-02  0.11125360E-02  0.33534994E-03  0.10102857E-03  0.30429496E-04  0.91591604E-05  0.27380445E-05  0.75609345E-06  0.00000000E+00 -0.75609345E-06 -0.27380445E-05 -0.91591604E-05 -0.30429496E-04 -0.10102857E-03 -0.33534994E-03 -0.11125360E-02 -0.36842399E-02 -0.12128435E-01 -0.39165723E-01 -0.11920292E+00 -0.31002552E+00 -0.59868766E+00 -0.83201839E+00 -0.94267582E+00 -0.98201379E+00 -0.99451370E+00 -0.99834120E+00 -0.99949980E+00 -0.99984929E+00 -0.99995460E+00 -0.99998633E+00 -0.99999588E+00 -0.99999876E+00 -0.99999963E+00
  0.40000000E+00  0.99999724E+00  0.99999083E+00  0.99996957E+00  0.99989897E+00  0.99966465E+00  0.99888746E+00  0.99631576E+00  0.98787157E+00  0.96083428E+00  0.88079708E+00  0.68997448E+00  0.40131234E+00  0.16798161E+00  0.57324176E-01  0.17986210E-01  0.54862989E-02  0.16588011E-02  0.50020108E-03  0.15071027E-03  0.45397590E-04  0.13673083E-04  0.41154969E-05  0.12302846E-05  0.33973486E-06  0.00000000E+00 -0.33973486E-06 -0.12302846E-05 -0.41154969E-05 -0.13673083E-04 -0.45397590E-04 -0.15071027E-03 -0.50020108E-03 -0.16588011E-02 -0.54862989E-02 -0.17986210E-01 -0.57324176E-01 -0.16798161E+00 -0.40131234E+00 -0.68997448E+00 -0.88079708E+00 -0.96083428E+00 -0.98787157E+00 -0.99631576E+00 -0.99888746E+00 -0.99966465E+00 -0.99989897E+00 -0.99996957E+00 -0.99999083E+00 -0.99999724E+00 -0.99999917E+00
  0.42000000E+00  0.99999386E+00  0.99997960E+00  0.99993228E+00  0.99977518E+00  0.99925397E+00  0.99752738E+00  0.99183743E+00  0.97340301E+00  0.91682730E+00  0.76852478E+00  0.50000000E+00  0.23147522E+00  0.83172696E-01  0.26596994E-01  0.81625712E-02  0.24726232E-02  0.74602883E-03  0.22481676E-03  0.67724112E-04  0.20398962E-04  0.61437585E-05  0.18492161E-05  0.55280288E-06  0.15265275E-06  0.00000000E+00 -0.15265275E-06 -0.55280288E-06 -0.18492161E-05 -0.61437585E-05 -0.20398962E-04 -0.67724112E-04 -0.22481676E-03 -0.74602883E-03 -0.24726232E-02 -0.81625712E-02 -0.26596994E-01 -0.83172696E-01 -0.23147522E+00 -0.50000000E+00 -0.76852478E+00 -0.91682730E+00 -0.97340301E+00 -0.99183743E+00 -0.99752738E+00 -0.99925397E+00 -0.99977518E+00 -0.99993228E+00 -0.99997960E+00 -0.99999386E+00 -0.99999815E+00
  0.44000000E+00  0.99998633E+00  0.99995460E+00  0.99984929E+00  0.99949980E+00  0.99834120E+00  0.99451370E+00  0.98201379E+00  0.94267582E+00  0.83201839E+00  0.59868766E+00  0.31002552E+00  0.11920292E+00  0.39165723E-01  0.12128435E-01  0.36842399E-02  0.11125360E-02  0.33535013E-03  0.10102919E-03  0.30431540E-04  0.91659474E-05  0.27605780E-05  0.83090722E-06  0.24839042E-06  0.68591307E-07  0.00000000E+00 -0.68591307E-07 -0.24839042E-06 -0.83090722E-06 -0.27605780E-05 -0.91659474E-05 -0.30431540E-04 -0.10102919E-03 -0.33535013E-03 -0.11125360E-02 -0.36842399E-02 -0.12128435E-01 -0.39165723E-01 -0.11920292E+00 -0.31002552E+00 -0.59868766E+00 -0.83201839E+00 -0.94267582E+00 -0.98201379E+00 -0.99451370E+00 -0.99834120E+00 -0.99949980E+00 -0.99984929E+00 -0.99995460E+00 -0.99998633E+00 -0.99999588E+00
  0.46000000E+00  0.99996957E+00  0.99989897E+00  0.99966465E+00  0.99888746E+00  0.99631576E+00  0.98787157E+00  0.96083428E+00  0.88079708E+00  0.68997448E+00  0.40131234E+00  0.16798161E+00  0.57324176E-01  0.17986210E-01  0.54862989E-02  0.16588011E-02  0.50020111E-03  0.15071036E-03  0.45397866E-04  0.13674001E-04  0.41185464E-05  0.12404095E-05  0.37335085E-06  0.11160903E-06  0.30820062E-07  0.00000000E+00 -0.30820062E-07 -0.11160903E-06 -0.37335085E-06 -0.12404095E-05 -0.41185464E-05 -0.13674001E-04 -0.45397866E-04 -0.15071036E-03 -0.50020111E-03 -0.16588011E-02 -0.54862989E-02 -0.17986210E-01 -0.57324176E-01 -0.16798161E+00 -0.40131234E+00 -0.68997448E+00 -0.88079708E+00 -0.96083428E+00 -0.98787157E+00 -0.99631576E+00 -0.99888746E+00 -0.99966465E+00 -0.99989897E+00 -0.99996957E+00 -0.99999083E+00
  0.48000000E+00  0.99993228E+00  0.99977518E+00  0.99925397E+00  0.99752738E+00  0.99183743E+00  0.97340301E+00  0.91682730E+00  0.76852478E+00  0.50000000E+00  0.23147522E+00  0.83172696E-01  0.26596994E-01  0.81625712E-02  0.24726232E-02  0.74602883E-03  0.22481677E-03  0.67724149E-04  0.20399086E-04  0.61441712E-05  0.18505864E-05  0.55735231E-06  0.16775739E-06  0.50149171E-07  0.13848347E-07  0.00000000E+00 -0.13848347E-07 -0.50149171E-07 -0.16775739E-06 -0.55735231E-06 -0.18505864E-05 -0.61441712E-05 -0.20399086E-04 -0.67724149E-04 -0.22481677E-03 -0.74602883E-03 -0.24726232E-02 -0.81625712E-02 -0.26596994E-01 -0.83172696E-01 -0.23147522E+00 -0.50000000E+00 -0.76852478E+00 -0.91682730E+00 -0.97340301E+00 -0.99183743E+00 -0.99752738E+00 -0.99925397E+00 -0.99977518E+00 -0.99993228E+00 -0.99997960E+00
  0.50000000E+00  0.99984929E+00  0.99949980E+00  0.99834120E+00  0.99451370E+00  0.98201379E+00  0.94267582E+00  0.83201839E+00  0.59868766E+00  0.31002552E+00  0.11920292E+00  0.39165723E-01  0.12128435E-01  0.36842399E-02  0.11125360E-02  0.33535013E-03  0.10102919E-03  0.30431557E-04  0.91660033E-05  0.27607634E-05  0.83152292E-06  0.25043461E-06  0.75378259E-07  0.22533476E-07  0.62224634E-08  0.00000000E+00 -0.62224634E-08 -0.22533476E-07 -0.75378259E-07 -0.25043461E-06 -0.83152292E-06 -0.27607634E-05 -0.91660033E-05 -0.30431557E-04 -0.10102919E-03 -0.33535013E-03 -0.11125360E-02 -0.36842399E-02 -0.12128435E-01 -0.39165723E-01 -0.11920292E+00 -0.31002552E+00 -0.59868766E+00 -0.83201839E+00 -0.94267582E+00 -0.98201379E+00 -0.99451370E+00 -0.99834120E+00 -0.99949980E+00 -0.99984929E+00 -0.99995460E+00
  0.52000000E+00  0.99966465E+00  0.99888746E+00  0.99631576E+00  0.98787157E+00  0.96083428E+00  0.88079708E+00  0.68997448E+00  0.40131234E+00  0.16798161E+00  0.57324176E-01  0.17986210E-01  0.54862989E-02  0.16588011E-02  0.50020111E-03  0.15071036E-03  0.45397869E-04  0.13674009E-04  0.41185715E-05  0.12404928E-05  0.37362750E-06  0.11252754E-06  0.33869637E-07  0.10124943E-07  0.27959331E-08  0.00000000E+00 -0.27959331E-08 -0.10124943E-07 -0.33869637E-07 -0.11252754E-06 -0.37362750E-06 -0.12404928E-05 -0.41185715E-05 -0.13674009E-04 -0.45397869E-04 -0.15071036E-03 -0.50020111E-03 -0.16588011E-02 -0.54862989E-02 -0.17986210E-01 -0.57324176E-01 -0.16798161E+00 -0.40131234E+00 -0.68997448E+00 -0.88079708E+00 -0.96083428E+00 -0.98787157E+00 -0.99631576E+00 -0.99888746E+00 -0.99966465E+00 -0.99989897E+00
  0.54000000E+00  0.99925397E+00  0.99752738E+00  0.99183743E+00  0.97340301E+00  0.91682730E+00  0.76852478E+00  0.50000000E+00  0.23147522E+00  0.83172696E-01  0.26596994E-01  0.81625712E-02  0.24726232E-02  0.74602883E-03  0.22481677E-03  0.67724150E-04  0.20399087E-04  0.61441746E-05  0.18505977E-05  0.55738975E-06  0.16788169E-06  0.50561886E-07  0.15218609E-07  0.45494304E-08  0.12562937E-08  0.00000000E+00 -0.12562937E-08 -0.45494304E-08 -0.15218609E-07 -0.50561886E-07 -0.16788169E-06 -0.55738975E-06 -0.18505977E-05 -0.61441746E-05 -0.20399087E-04 -0.67724150E-04 -0.22481677E-03 -0.74602883E-03 -0.24726232E-02 -0.81625712E-02 -0.26596994E-01 -0.83172696E-01 -0.23147522E+00 -0.50000000E+00 -0.76852478E+00 -0.91682730E+00 -0.97340301E+00 -0.99183743E+00 -0.99752738E+00 -0.99925397E+00 -0.99977518E+00
  0.56000000E+00  0.99834120E+00  0.99451370E+00  0.98201379E+00  0.94267582E+00  0.83201839E+00  0.59868766E+00  0.31002552E+00  0.11920292E+00  0.39165723E-01  0.12128435E-01  0.36842399E-02  0.11125360E-02  0.33535013E-03  0.10102919E-03  0.30431557E-04  0.91660037E-05  0.27607649E-05  0.83152799E-06  0.25045143E-06  0.75434114E-07  0.22718921E-07  0.68381619E-08  0.20441908E-08  0.56448915E-09  0.00000000E+00 -0.56448915E-09 -0.20441908E-08 -0.68381619E-08 -0.22718921E-07 -0.75434114E-07 -0.25045143E-06 -0.83152799E-06 -0.27607649E-05 -0.91660037E-05 -0.30431557E-04 -0.10102919E-03 -0.33535013E-03 -0.11125360E-02 -0.36842399E-02 -0.12128435E-01 -0.39165723E-01 -0.11920292E+00 -0.31002552E+00 -0.59868766E+00 -0.83201839E+00 -0.94267582E+00 -0.98201379E+00 -0.99451370E+00 -0.99834120E+00 -0.99949980E+00
  0.58000000E+00  0.99631576E+00  0.98787157E+00  0.96083428E+00  0.88079708E+00  0.68997448E+00  0.40131234E+00  0.16798161E+00  0.57324176E-01  0.17986210E-01  0.54862989E-02  0.16588011E-02  0.50020111E-03  0.15071036E-03  0.45397869E-04  0.13674009E-04  0.41185717E-05  0.12404935E-05  0.37362978E-06  0.11253510E-06  0.33894734E-07  0.10208269E-07  0.30725842E-08  0.91851416E-09  0.25364133E-09  0.00000000E+00 -0.25364133E-09 -0.91851416E-09 -0.30725842E-08 -0.10208269E-07 -0.33894734E-07 -0.11253510E-06 -0.37362978E-06 -0.12404935E-05 -0.41185717E-05 -0.13674009E-04 -0.45397869E-04 -0.15071036E-03 -0.50020111E-03 -0.16588011E-02 -0.54862989E-02 -0.17986210E-01 -0.57324176E-01 -0.16798161E+00 -0.40131234E+00 -0.68997448E+00 -0.88079708E+00 -0.96083428E+00 -0.98787157E+00 -0.99631576E+00 -0.99888746E+00
  0.60000000E+00  0.99183743E+00  0.97340301E+00  0.91682730E+00  0.76852478E+00  0.50000000E+00  0.23147522E+00  0.83172696E-01  0.26596994E-01  0.81625712E-02  0.24726232E-02  0.74602883E-03  0.22481677E-03  0.67724150E-04  0.20399087E-04  0.61441746E-05  0.18505978E-05  0.55739006E-06  0.16788272E-06  0.50565283E-07  0.15229886E-07  0.45868710E-08  0.13806011E-08  0.41271501E-09  0.11396839E-09  0.00000000E+00 -0.11396839E-09 -0.41271501E-09 -0.13806011E-08 -0.45868710E-08 -0.15229886E-07 -0.50565283E-07 -0.16788272E-06 -0.55739006E-06 -0.18505978E-05 -0.61441746E-05 -0.20399087E-04 -0.67724150E-04 -0.22481677E-03 -0.74602883E-03 -0.24726232E-02 -0.81625712E-02 -0.26596994E-01 -0.83172696E-01 -0.23147522E+00 -0.50000000E+00 -0.76852478E+00 -0.91682730E+00 -0.97340301E+00 -0.99183743E+00 -0.99752738E+00
  0.62000000E+00  0.98201379E+00  0.94267582E+00  0.83201839E+00  0.59868766E+00  0.31002552E+00  0.11920292E+00  0.39165723E-01  0.12128435E-01  0.36842399E-02  0.11125360E-02  0.33535013E-03  0.10102919E-03  0.30431557E-04  0.91660037E-05  0.27607650E-05  0.83152803E-06  0.25045157E-06  0.75434574E-07  0.22720447E-07  0.68432289E-08  0.20610140E-08  0.62034405E-09  0.18544481E-09  0.51209300E-10  0.00000000E+00 -0.51209300E-10 -0.18544481E-09 -0.62034405E-09 -0.20610140E-08 -0.68432289E-08 -0.22720447E-07 -0.75434574E-07 -0.25045157E-06 -0.83152803E-06 -0.27607650E-05 -0.91660037E-05 -0.30431557E-04 -0.10102919E-03 -0.33535013E-03 -0.11125360E-02 -0.36842399E-02 -0.12128435E-01 -0.39165723E-01 -0.11920292E+00 -0.31002552E+00 -0.59868766E+00 -0.83201839E+00 -0.94267582E+00 -0.98201379E+00 -0.99451370E+00
  0.64000000E+00  0.96083428E+00  0.88079708E+00  0.68997448E+00  0.40131234E+00  0.16798161E+00  0.57324176E-01  0.17986210E-01  0.54862989E-02  0.16588011E-02  0.50020111E-03  0.15071036E-03  0.45397869E-04  0.13674009E-04  0.41185717E-05  0.12404935E-05  0.37362980E-06  0.11253516E-06  0.33894940E-07  0.10208955E-07  0.30748610E-08  0.92607330E-09  0.27873855E-09  0.83325724E-10  0.23009822E-10  0.00000000E+00 -0.23009822E-10 -0.83325724E-10 -0.27873855E-09 -0.92607330E-09 -0.30748610E-08 -0.10208955E-07 -0.33894940E-07 -0.11253516E-06 -0.37362980E-06 -0.12404935E-05 -0.41185717E-05 -0.13674009E-04 -0.45397869E-04 -0.15071036E-03 -0.50020111E-03 -0.16588011E-02 -0.54862989E-02 -0.17986210E-01 -0.57324176E-01 -0.16798161E+00 -0.40131234E+00 -0.68997448E+00 -0.88079708E+00 -0.96083428E+00 -0.98787157E+00
  0.66000000E+00  0.91682730E+00  0.76852478E+00  0.50000000E+00  0.23147522E+00  0.83172696E-01  0.26596994E-01  0.81625712E-02  0.24726232E-02  0.74602883E-03  0.22481677E-03  0.67724150E-04  0.20399087E-04  0.61441746E-05  0.18505978E-05  0.55739006E-06  0.16788272E-06  0.50565311E-07  0.15229979E-07  0.45871792E-08  0.13816241E-08  0.41611155E-09  0.12524530E-09  0.37440661E-10  0.10338979E-10  0.00000000E+00 -0.10338979E-10 -0.37440661E-10 -0.12524530E-09 -0.41611155E-09 -0.13816241E-08 -0.45871792E-08 -0.15229979E-07 -0.50565311E-07 -0.16788272E-06 -0.55739006E-06 -0.18505978E-05 -0.61441746E-05 -0.20399087E-04 -0.67724150E-04 -0.22481677E-03 -0.74602883E-03 -0.24726232E-02 -0.81625712E-02 -0.26596994E-01 -0.83172696E-01 -0.23147522E+00 -0.50000000E+00 -0.76852478E+00 -0.91682730E+00 -0.97340301E+00
  0.68000000E+00  0.83201839E+00  0.59868766E+00  0.31002552E+00  0.11920292E+00  0.39165723E-01  0.12128435E-01  0.36842399E-02  0.11125360E-02  0.33535013E-03  0.10102919E-03  0.30431557E-04  0.91660037E-05  0.27607650E-05  0.83152803E-06  0.25045157E-06  0.75434578E-07  0.22720459E-07  0.68432706E-08  0.20611525E-08  0.62080373E-09  0.18697097E-09  0.56276343E-10  0.16823174E-10  0.46456029E-11  0.00000000E+00 -0.46456029E-11 -0.16823174E-10 -0.56276343E-10 -0.18697097E-09 -0.62080373E-09 -0.20611525E-08 -0.68432706E-08 -0.22720459E-07 -0.75434578E-07 -0.25045157E-06 -0.83152803E-06 -0.27607650E-05 -0.91660037E-05 -0.30431557E-04 -0.10102919E-03 -0.33535013E-03 -0.11125360E-02 -0.36842399E-02 -0.12128435E-01 -0.39165723E-01 -0.11920292E+00 -0.31002552E+00 -0.59868766E+00 -0.83201839E+00 -0.94267582E+00
  0.70000000E+00  0.68997448E+00  0.40131234E+00  0.16798161E+00  0.57324176E-01  0.17986210E-01  0.54862989E-02  0.16588011E-02  0.50020111E-03  0.15071036E-03  0.45397869E-04  0.13674009E-04  0.41185717E-05  0.12404935E-05  0.37362980E-06  0.11253516E-06  0.33894942E-07  0.10208961E-07  0.30748797E-08  0.92613550E-09  0.27894510E-09  0.84011474E-10  0.25286591E-10  0.75591392E-11  0.20874040E-11  0.00000000E+00 -0.20874040E-11 -0.75591392E-11 -0.25286591E-10 -0.84011474E-10 -0.27894510E-09 -0.92613550E-09 -0.30748797E-08 -0.10208961E-07 -0.33894942E-07 -0.11253516E-06 -0.37362980E-06 -0.12404935E-05 -0.41185717E-05 -0.13674009E-04 -0.45397869E-04 -0.15071036E-03 -0.50020111E-03 -0.16588011E-02 -0.54862989E-02 -0.17986210E-01 -0.57324176E-01 -0.16798161E+00 -0.40131234E+00 -0.68997448E+00 -0.88079708E+00
  0.72000000E+00  0.50000000E+00  0.23147522E+00  0.83172696E-01  0.26596994E-01  0.81625712E-02  0.24726232E-02  0.74602883E-03  0.22481677E-03  0.67724150E-04  0.20399087E-04  0.61441746E-05  0.18505978E-05  0.55739006E-06  0.16788272E-06  0.50565311E-07  0.15229980E-07  0.45871817E-08  0.13816325E-08  0.41613951E-09  0.12533811E-09  0.37748789E-10  0.11361998E-10  0.33965402E-11  0.93793106E-12  0.00000000E+00 -0.93793106E-12 -0.33965402E-11 -0.11361998E-10 -0.37748789E-10 -0.12533811E-09 -0.41613951E-09 -0.13816325E-08 -0.45871817E-08 -0.15229980E-07 -0.50565311E-07 -0.16788272E-06 -0.55739006E-06 -0.18505978E-05 -0.61441746E-05 -0.20399087E-04 -0.67724150E-04 -0.22481677E-03 -0.74602883E-03 -0.24726232E-02 -0.81625712E-02 -0.26596994E-01 -0.83172696E-01 -0.23147522E+00 -0.50000000E+00 -0.76852478E+00
  0.74000000E+00  0.31002552E+00  0.11920292E+00  0.39165723E-01  0.12128435E-01  0.36842399E-02  0.11125360E-02  0.33535013E-03  0.10102919E-03  0.30431557E-04  0.91660037E-05  0.27607650E-05  0.83152803E-06  0.25045157E-06  0.75434578E-07  0.22720459E-07  0.68432710E-08  0.20611536E-08  0.62080751E-09  0.18698353E-09  0.56318043E-10  0.16961624E-10  0.51052747E-11  0.15261639E-11  0.42143959E-12  0.00000000E+00 -0.42143959E-12 -0.15261639E-11 -0.51052747E-11 -0.16961624E-10 -0.56318043E-10 -0.18698353E-09 -0.62080751E-09 -0.20611536E-08 -0.68432710E-08 -0.22720459E-07 -0.75434578E-07 -0.25045157E-06 -0.83152803E-06 -0.27607650E-05 -0.91660037E-05 -0.30431557E-04 -0.10102919E-03 -0.33535013E-03 -0.11125360E-02 -0.36842399E-02 -0.12128435E-01 -0.39165723E-01 -0.11920292E+00 -0.31002552E+00 -0.59868766E+00
  0.76000000E+00  0.16798161E+00  0.57324176E-01  0.17986210E-01  0.54862989E-02  0.16588011E-02  0.50020111E-03  0.15071036E-03  0.45397869E-04  0.13674009E-04  0.41185717E-05  0.12404935E-05  0.37362980E-06  0.11253516E-06  0.33894942E-07  0.10208961E-07  0.30748799E-08  0.92613602E-09  0.27894680E-09  0.84017118E-10  0.25305328E-10  0.76213490E-11  0.22939478E-11  0.68574963E-12  0.18936501E-12  0.00000000E+00 -0.18936501E-12 -0.68574963E-12 -0.22939478E-11 -0.76213490E-11 -0.25305328E-10 -0.84017118E-10 -0.27894680E-09 -0.92613602E-09 -0.30748799E-08 -0.10208961E-07 -0.33894942E-07 -0.11253516E-06 -0.37362980E-06 -0.12404935E-05 -0.41185717E-05 -0.13674009E-04 -0.45397869E-04 -0.15071036E-03 -0.50020111E-03 -0.16588011E-02 -0.54862989E-02 -0.17986210E-01 -0.57324176E-01 -0.16798161E+00 -0.40131234E+00
  0.78000000E+00  0.83172696E-01  0.26596994E-01  0.81625712E-02  0.24726232E-02  0.74602883E-03  0.22481677E-03  0.67724150E-04  0.20399087E-04  0.61441746E-05  0.18505978E-05  0.55739006E-06  0.16788272E-06  0.50565311E-07  0.15229980E-07  0.45871817E-08  0.13816326E-08  0.41613974E-09  0.12533887E-09  0.37751324E-10  0.11370417E-10  0.34244928E-11  0.10307372E-11  0.30812717E-12  0.85087186E-13  0.00000000E+00 -0.85087186E-13 -0.30812717E-12 -0.10307372E-11 -0.34244928E-11 -0.11370417E-10 -0.37751324E-10 -0.12533887E-09 -0.41613974E-09 -0.13816326E-08 -0.45871817E-08 -0.15229980E-07 -0.50565311E-07 -0.16788272E-06 -0.55739006E-06 -0.18505978E-05 -0.61441746E-05 -0.20399087E-04 -0.67724150E-04 -0.22481677E-03 -0.74602883E-03 -0.24726232E-02 -0.81625712E-02 -0.26596994E-01 -0.83172696E-01 -0.23147522E+00
  0.80000000E+00  0.39165723E-01  0.12128435E-01  0.36842399E-02  0.11125360E-02  0.33535013E-03  0.10102919E-03  0.30431557E-04  0.91660037E-05  0.27607650E-05  0.83152803E-06  0.25045157E-06  0.75434578E-07  0.22720459E-07  0.68432710E-08  0.20611536E-08  0.62080754E-09  0.18698364E-09  0.56318387E-10  0.16962763E-10  0.51090576E-11  0.15387238E-11  0.46314007E-12  0.13845046E-12  0.38232137E-13  0.00000000E+00 -0.38232137E-13 -0.13845046E-12 -0.46314007E-12 -0.15387238E-11 -0.51090576E-11 -0.16962763E-10 -0.56318387E-10 -0.18698364E-09 -0.62080754E-09 -0.20611536E-08 -0.68432710E-08 -0.22720459E-07 -0.75434578E-07 -0.25045157E-06 -0.83152803E-06 -0.27607650E-05 -0.91660037E-05 -0.30431557E-04 -0.10102919E-03 -0.33535013E-03 -0.11125360E-02 -0.36842399E-02 -0.12128435E-01 -0.39165723E-01 -0.11920292E+00
  0.82000000E+00  0.17986210E-01  0.54862989E-02  0.16588011E-02  0.50020111E-03  0.15071036E-03  0.45397869E-04  0.13674009E-04  0.41185717E-05  0.12404935E-05  0.37362980E-06  0.11253516E-06  0.33894942E-07  0.10208961E-07  0.30748799E-08  0.92613602E-09  0.27894681E-09  0.84017164E-10  0.25305482E-10  0.76218609E-11  0.22956476E-11  0.69139318E-12  0.20810225E-12  0.62209803E-13  0.17178807E-13  0.00000000E+00 -0.17178807E-13 -0.62209803E-13 -0.20810225E-12 -0.69139318E-12 -0.22956476E-11 -0.76218609E-11 -0.25305482E-10 -0.84017164E-10 -0.27894681E-09 -0.92613602E-09 -0.30748799E-08 -0.10208961E-07 -0.33894942E-07 -0.11253516E-06 -0.37362980E-06 -0.12404935E-05 -0.41185717E-05 -0.13674009E-04 -0.45397869E-04 -0.15071036E-03 -0.50020111E-03 -0.16588011E-02 -0.54862989E-02 -0.17986210E-01 -0.57324176E-01
  0.84000000E+00  0.81625712E-02  0.24726232E-02  0.74602883E-03  0.22481677E-03  0.67724150E-04  0.20399087E-04  0.61441746E-05  0.18505978E-05  0.55739006E-06  0.16788272E-06  0.50565311E-07  0.15229980E-07  0.45871817E-08  0.13816326E-08  0.41613974E-09  0.12533888E-09  0.37751345E-10  0.11370486E-10  0.34247229E-11  0.10315009E-11  0.31066298E-12  0.93506367E-13  0.27952666E-13  0.77189353E-14  0.00000000E+00 -0.77189353E-14 -0.27952666E-13 -0.93506367E-13 -0.31066298E-12 -0.10315009E-11 -0.34247229E-11 -0.11370486E-10 -0.37751345E-10 -0.12533888E-09 -0.41613974E-09 -0.13816326E-08 -0.45871817E-08 -0.15229980E-07 -0.50565311E-07 -0.16788272E-06 -0.55739006E-06 -0.18505978E-05 -0.61441746E-05 -0.20399087E-04 -0.67724150E-04 -0.22481677E-03 -0.74602883E-03 -0.24726232E-02 -0.81625712E-02 -0.26596994E-01
  0.86000000E+00  0.36842399E-02  0.11125360E-02  0.33535013E-03  0.10102919E-03  0.30431557E-04  0.91660037E-05  0.27607650E-05  0.83152803E-06  0.25045157E-06  0.75434578E-07  0.22720459E-07  0.68432710E-08  0.20611536E-08  0.62080754E-09  0.18698364E-09  0.56318389E-10  0.16962773E-10  0.51090888E-11  0.15388272E-11  0.46348325E-12  0.13958988E-12  0.42015119E-13  0.12559943E-13  0.34683412E-14  0.00000000E+00 -0.34683412E-14 -0.12559943E-13 -0.42015119E-13 -0.13958988E-12 -0.46348325E-12 -0.15388272E-11 -0.51090888E-11 -0.16962773E-10 -0.56318389E-10 -0.18698364E-09 -0.62080754E-09 -0.20611536E-08 -0.68432710E-08 -0.22720459E-07 -0.75434578E-07 -0.25045157E-06 -0.83152803E-06 -0.27607650E-05 -0.91660037E-05 -0.30431557E-04 -0.10102919E-03 -0.33535013E-03 -0.11125360E-02 -0.36842399E-02 -0.12128435E-01
